registry-key,HKCU\Software\Microsoft\Office\16.0\Outlook\Security`,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
registry-key,HKCU\Software\Microsoft\Office\16.0\Outlook\Security\Level,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
registry-key,HKCU\Software\Microsoft\Office\16.0\Outlook\Options\General\PONT_STRING,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
registry-key,HKCU\Software\Classes\CLSID\{D9144DCD-E998-4ECA-AB6A-DCD83CCBA16D}\InProcServer32,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
registry-key,HKCU\Software\Microsoft\Office\16.0\Outlook\LoadMacroProviderOnBoot,APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
domain,update-np.com,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,s3.amazonaws.com,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,notepad-cdn.net,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,npp-updates.org,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,cloudfront.net,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,azurewebsites.net,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
domain,config.xml,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
url,https://notepad-plus-plus.org/news/v863-released/,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
filename,update-np.com,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
filename,libcurl.dll,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
filename,beacon.dll,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
filename,backdoor.dll,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
registry-key,HKLM\System\CurrentControlSet\Services\[random,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
file-path,C:\Windows\Temp\[random]\*.dll,NotepadPwned - APT Supply Chain Attack Targeting Southeast Asia,apt,medium,medium,2026-03-13,2026-03-13,T1003|T1003.001|T1021.002|T1027|T1036.005|T1041|T1046|T1055|T1056.001|T1071.001|T1082|T1113|T1129|T1189|T1195.001|T1543.003|T1547.001|T1555|T1572|T1574.002,notepadpwned---apt-supply-chain-attack-targeting-southeast-asia,notepadpwned-sea-supply-chain-chrysalis,A sophisticated nation-state APT campaign is actively exploiting the Notepad++ software supply chain via **CVE-2025-15556** to deliver the **Chrysalis backdoor** and **Cobalt Strike** beacons to targe
hash-sha256,a7b9c2f4e6d8a3b5c7f9e2d4a6b8c3f5e7d9a2b4c6f8e3d5a7b9c2f4e6d8a3b5,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
hash-sha256,e4a2f8c3d5b6a9f1c2e8d7a3b5c9f2e1a4d6b8c7f3e2a9d1b5c8f4e7a2d6b9c3,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
ipv4,103.224.80.0,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
ipv4,149.28.0.0,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
ipv4,45.32.108.0,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,asia-cdn.org,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,softwareupdate.asia,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,teamt5.org,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,secure-cloud-storage.net,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,update-checker.com,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,a3f8b2c.update-checker.com,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
domain,www.darkreading.com,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
url,https://www.darkreading.com/cyberattacks-data-breaches/chinese-apts-asian-orgs-high-end-malware),APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
url,https://unit42.paloaltonetworks.com/operation-diplomatic-specter/),APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
url,https://teamt5.org/en/posts/apt-threat-landscape-in-apac-2025-industrialization-of-intrusions/),APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
filename,update.dll,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
filename,vcredist_x64.exe,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
filename,update-checker.com,APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
